Id,Expected,inference_time_sec
test_001.jpg,0,1.91
test_002.jpg,0,1.91
test_003.jpg,0,1.91
test_004.jpg,0,1.91
test_005.jpg,0,1.91
test_006.jpg,3,1.91
test_007.jpg,0,1.91
test_008.jpg,3,1.91
test_009.jpg,0,1.91
test_010.jpg,0,1.91
test_011.jpg,0,1.91
test_012.jpg,0,1.91
test_013.jpg,3,1.91
test_014.jpg,0,1.91
test_015.jpg,0,1.91
test_016.jpg,3,1.91
test_017.jpg,3,1.91
test_018.jpg,3,1.91
test_019.jpg,0,1.91
test_020.jpg,0,1.91
test_021.jpg,0,1.91
test_022.jpg,0,1.91
test_023.jpg,0,1.91
test_024.jpg,0,1.91
test_025.jpg,0,1.91
test_026.jpg,0,1.91
test_027.jpg,0,1.91
test_028.jpg,3,1.91
test_029.jpg,0,1.91
test_030.jpg,0,1.91
test_031.jpg,1,1.91
test_032.jpg,1,1.91
test_033.jpg,1,1.91
test_034.jpg,1,1.91
test_035.jpg,1,1.91
test_036.jpg,1,1.91
test_037.jpg,1,1.91
test_038.jpg,1,1.91
test_039.jpg,1,1.91
test_040.jpg,1,1.91
test_041.jpg,1,1.91
test_042.jpg,1,1.91
test_043.jpg,1,1.91
test_044.jpg,1,1.91
test_045.jpg,1,1.91
test_046.jpg,1,1.91
test_047.jpg,1,1.91
test_048.jpg,1,1.91
test_049.jpg,1,1.91
test_050.jpg,1,1.91
test_051.jpg,1,1.91
test_052.jpg,1,1.91
test_053.jpg,1,1.91
test_054.jpg,1,1.91
test_055.jpg,1,1.91
test_056.jpg,1,1.91
test_057.jpg,1,1.91
test_058.jpg,1,1.91
test_059.jpg,1,1.91
test_060.jpg,1,1.91
test_061.jpg,2,1.91
test_062.jpg,2,1.91
test_063.jpg,2,1.91
test_064.jpg,2,1.91
test_065.jpg,2,1.91
test_066.jpg,2,1.91
test_067.jpg,2,1.91
test_068.jpg,2,1.91
test_069.jpg,2,1.91
test_070.jpg,2,1.91
test_071.jpg,2,1.91
test_072.jpg,2,1.91
test_073.jpg,2,1.91
test_074.jpg,2,1.91
test_075.jpg,2,1.91
test_076.jpg,2,1.91
test_077.jpg,2,1.91
test_078.jpg,2,1.91
test_079.jpg,2,1.91
test_080.jpg,2,1.91
test_081.jpg,2,1.91
test_082.jpg,2,1.91
test_083.jpg,2,1.91
test_084.jpg,2,1.91
test_085.jpg,2,1.91
test_086.jpg,2,1.91
test_087.jpg,2,1.91
test_088.jpg,2,1.91
test_089.jpg,2,1.91
test_090.jpg,2,1.91
test_091.jpg,3,1.91
test_092.jpg,3,1.91
test_093.jpg,3,1.91
test_094.jpg,3,1.91
test_095.jpg,3,1.91
test_096.jpg,3,1.91
test_097.jpg,3,1.91
test_098.jpg,3,1.91
test_099.jpg,3,1.91
test_100.jpg,3,1.91
test_101.jpg,3,1.91
test_102.jpg,3,1.91
test_103.jpg,3,1.91
test_104.jpg,3,1.91
test_105.jpg,3,1.91
test_106.jpg,3,1.91
test_107.jpg,3,1.91
test_108.jpg,3,1.91
test_109.jpg,3,1.91
test_110.jpg,3,1.91
test_111.jpg,3,1.91
test_112.jpg,3,1.91
test_113.jpg,3,1.91
test_114.jpg,1,1.91
test_115.jpg,3,1.91
test_116.jpg,3,1.91
test_117.jpg,3,1.91
test_118.jpg,3,1.91
test_119.jpg,3,1.91
test_120.jpg,3,1.91
test_121.jpg,3,1.91
test_122.jpg,4,1.91
test_123.jpg,3,1.91
test_124.jpg,4,1.91
test_125.jpg,0,1.91
test_126.jpg,4,1.91
test_127.jpg,4,1.91
test_128.jpg,4,1.91
test_129.jpg,4,1.91
test_130.jpg,4,1.91
test_131.jpg,4,1.91
test_132.jpg,4,1.91
test_133.jpg,4,1.91
test_134.jpg,4,1.91
test_135.jpg,4,1.91
test_136.jpg,4,1.91
test_137.jpg,4,1.91
test_138.jpg,4,1.91
test_139.jpg,4,1.91
test_140.jpg,4,1.91
test_141.jpg,4,1.91
test_142.jpg,4,1.91
test_143.jpg,4,1.91
test_144.jpg,3,1.91
test_145.jpg,4,1.91
test_146.jpg,4,1.91
test_147.jpg,4,1.91
test_148.jpg,4,1.91
test_149.jpg,4,1.91
test_150.jpg,4,1.91
test_151.jpg,5,1.91
test_152.jpg,5,1.91
test_153.jpg,5,1.91
test_154.jpg,5,1.91
test_155.jpg,5,1.91
test_156.jpg,5,1.91
test_157.jpg,5,1.91
test_158.jpg,5,1.91
test_159.jpg,5,1.91
test_160.jpg,5,1.91
test_161.jpg,5,1.91
test_162.jpg,5,1.91
test_163.jpg,5,1.91
test_164.jpg,5,1.91
test_165.jpg,5,1.91
test_166.jpg,5,1.91
test_167.jpg,5,1.91
test_168.jpg,5,1.91
test_169.jpg,5,1.91
test_170.jpg,5,1.91
test_171.jpg,5,1.91
test_172.jpg,5,1.91
test_173.jpg,5,1.91
test_174.jpg,5,1.91
test_175.jpg,5,1.91
test_176.jpg,5,1.91
test_177.jpg,5,1.91
test_178.jpg,5,1.91
test_179.jpg,5,1.91
test_180.jpg,5,1.91
